Date,home_team,away_team,league,PSH,PSD,PSA,B365H,B365D,B365A,P>2.5,P<2.5,B365>2.5,B365<2.5,AvgCH,AvgCD,AvgCA,B365CH,B365CD,B365CA
2026-02-28,Borussia Dortmund,Bayern Munich,Bundesliga,4.18,4.43,1.69,3.9724242424242426,4.307272727272728,1.6912121212121214,1.87,1.96,1.8258333333333334,2.0075,3.9724242424242426,4.307272727272728,1.6912121212121214,3.9724242424242426,4.307272727272728,1.6912121212121214
2026-02-28,Como,Lecce,Serie_A,1.43,4.38,7.82,1.4032258064516125,4.340322580645163,7.926774193548387,2.05,1.8,1.9441666666666666,1.8458333333333334,1.4032258064516125,4.340322580645163,7.926774193548387,1.4032258064516125,4.340322580645163,7.926774193548387
2026-02-28,Hellas Verona,Napoli,Serie_A,6.59,3.77,1.56,5.807096774193549,3.489354838709678,1.5541935483870974,2.06,1.79,2.2708333333333335,1.623333333333333,5.807096774193549,3.489354838709678,1.5541935483870974,5.807096774193549,3.489354838709678,1.5541935483870974
2026-02-28,Inter Milan,Genoa,Serie_A,1.28,5.69,10.23,1.2635483870967745,5.187096774193548,9.400645161290322,1.84,2.0,1.66,2.1991666666666667,1.2635483870967745,5.187096774193548,9.400645161290322,1.2635483870967745,5.187096774193548,9.400645161290322
2026-02-28,Rayo Vallecano,Athletic Bilbao,La_Liga,2.61,3.03,2.97,2.5446666666666666,3.0020000000000002,2.897,2.08,1.78,2.309166666666667,1.6024999999999998,2.5446666666666666,3.0020000000000002,2.897,2.5446666666666666,3.0020000000000002,2.897
2026-02-28,Barcelona,Villarreal,La_Liga,1.27,6.7,7.79,1.2890000000000001,6.060333333333334,7.525,1.84,1.99,1.7141666666666664,2.1766666666666663,1.2890000000000001,6.060333333333334,7.525,1.2890000000000001,6.060333333333334,7.525
2026-02-28,Mallorca,Real Sociedad,La_Liga,3.13,3.55,2.23,3.115666666666667,3.2983333333333325,2.234,2.05,1.81,2.0191666666666666,1.784166666666667,3.115666666666667,3.2983333333333325,2.234,3.115666666666667,3.2983333333333325,2.234
2026-02-28,Oviedo,Atlético Madrid,La_Liga,6.51,3.94,1.54,6.36551724137931,4.0037931034482765,1.5193103448275858,1.81,2.05,1.9825,1.8066666666666666,6.36551724137931,4.0037931034482765,1.5193103448275858,6.36551724137931,4.0037931034482765,1.5193103448275858
2026-02-28,Rennes,Toulouse,Ligue_1,2.34,3.37,3.07,2.1975000000000002,3.357187499999999,3.1075,1.9,1.93,1.8881818181818182,1.8890909090909092,2.1975000000000002,3.357187499999999,3.1075,2.1975000000000002,3.357187499999999,3.1075
2026-02-28,AS Monaco,Angers,Ligue_1,1.52,4.38,5.94,1.4828124999999999,4.379375,5.909375000000001,1.92,1.92,1.65,2.212727272727273,1.4828124999999999,4.379375,5.909375000000001,1.4828124999999999,4.379375,5.909375000000001
2026-02-28,Le Havre,Paris Saint Germain,Ligue_1,9.28,6.08,1.27,9.1984375,5.8765625,1.2625,1.88,1.94,2.025454545454545,1.8109090909090908,9.1984375,5.8765625,1.2625,9.1984375,5.8765625,1.2625
2026-02-28,Heerenveen,Sparta Rotterdam,Eredivisie,,,,1.872272727272727,3.638636363636364,3.4490909090909088,,,1.5725000000000002,2.31625,1.872272727272727,3.638636363636364,3.4490909090909088,1.872272727272727,3.638636363636364,3.4490909090909088
2026-02-28,Heracles Almelo,PSV Eindhoven,Eredivisie,,,,7.943749999999999,5.622916666666668,1.2674999999999998,,,1.7930000000000004,2.048,7.943749999999999,5.622916666666668,1.2674999999999998,7.943749999999999,5.622916666666668,1.2674999999999998
2026-02-28,NEC Nijmegen,Fortuna Sittard,Eredivisie,,,,1.375,4.765833333333334,6.296250000000001,,,1.939,1.866,1.375,4.765833333333334,6.296250000000001,1.375,4.765833333333334,6.296250000000001
2026-03-01,Brighton and Hove Albion,Nottingham Forest,EPL,2.11,3.53,3.42,2.062258064516129,3.528709677419354,3.3677419354838696,1.83,2.02,1.816153846153846,2.0007692307692304,2.062258064516129,3.528709677419354,3.3677419354838696,2.062258064516129,3.528709677419354,3.3677419354838696
2026-03-01,Manchester United,Crystal Palace,EPL,,,,1.5851612903225805,4.074193548387097,5.023548387096774,,,1.696363636363636,2.166363636363636,1.5851612903225805,4.074193548387097,5.023548387096774,1.5851612903225805,4.074193548387097,5.023548387096774
2026-03-01,Fulham,Tottenham Hotspur,EPL,2.4,3.41,2.95,2.29516129032258,3.3341935483870966,2.984193548387097,1.83,2.01,1.817692307692308,1.9907692307692304,2.29516129032258,3.3341935483870966,2.984193548387097,2.29516129032258,3.3341935483870966,2.984193548387097
2026-03-01,Arsenal,Chelsea,EPL,1.68,3.96,4.85,1.6509677419354838,3.843548387096775,4.952580645161292,2.02,1.83,1.8107692307692314,2.0046153846153847,1.6509677419354838,3.843548387096775,4.952580645161292,1.6509677419354838,3.843548387096775,4.952580645161292
2026-03-01,Rangers,Celtic,SPL,,,,2.29625,3.56875,2.75625,,,1.5850000000000002,2.2383333333333333,2.29625,3.56875,2.75625,2.29625,3.56875,2.75625
2026-03-01,VfB Stuttgart,VfL Wolfsburg,Bundesliga,1.53,4.64,5.3,1.5164516129032257,4.540322580645161,5.2770967741935495,1.95,1.88,2.09,1.7683333333333329,1.5164516129032257,4.540322580645161,5.2770967741935495,1.5164516129032257,4.540322580645161,5.2770967741935495
2026-03-01,Eintracht Frankfurt,SC Freiburg,Bundesliga,2.39,3.45,2.93,2.2348387096774194,3.4564516129032254,3.0061290322580643,2.01,1.83,1.7858333333333334,2.0108333333333333,2.2348387096774194,3.4564516129032254,3.0061290322580643,2.2348387096774194,3.4564516129032254,3.0061290322580643
2026-03-01,Hamburger SV,RB Leipzig,Bundesliga,3.27,3.74,2.09,3.176129032258065,3.6616129032258065,2.065483870967742,1.93,1.9,1.6000000000000003,2.3158333333333334,3.176129032258065,3.6616129032258065,2.065483870967742,3.176129032258065,3.6616129032258065,2.065483870967742
2026-03-01,Cremonese,AC Milan,Serie_A,6.19,4.0,1.55,5.877741935483871,3.840967741935484,1.4777419354838708,1.93,1.9,1.8949999999999998,1.8800000000000001,5.877741935483871,3.840967741935484,1.4777419354838708,5.877741935483871,3.840967741935484,1.4777419354838708
2026-03-01,Sassuolo,Atalanta BC,Serie_A,3.87,3.6,1.94,3.575333333333333,3.422333333333333,1.8739999999999999,1.88,1.95,1.8083333333333336,1.9866666666666664,3.575333333333333,3.422333333333333,1.8739999999999999,3.575333333333333,3.422333333333333,1.8739999999999999
2026-03-01,Torino,Lazio,Serie_A,2.73,3.01,2.85,2.6256666666666666,2.7856666666666663,2.6436666666666677,1.79,2.06,2.395,1.5783333333333331,2.6256666666666666,2.7856666666666663,2.6436666666666677,2.6256666666666666,2.7856666666666663,2.6436666666666677
2026-03-01,AS Roma,Juventus,Serie_A,2.69,3.32,2.65,2.5653333333333332,2.9896666666666674,2.536666666666668,1.98,1.86,2.2733333333333334,1.6216666666666668,2.5653333333333332,2.9896666666666674,2.536666666666668,2.5653333333333332,2.9896666666666674,2.536666666666668
2026-03-01,Elche CF,Espanyol,La_Liga,2.44,3.09,3.16,2.286551724137931,2.929310344827588,2.935862068965518,1.92,1.92,2.1525000000000003,1.6866666666666665,2.286551724137931,2.929310344827588,2.935862068965518,2.286551724137931,2.929310344827588,2.935862068965518
2026-03-01,Valencia,CA Osasuna,La_Liga,2.15,3.29,3.56,2.133103448275862,3.2710344827586195,3.3868965517241385,1.89,1.94,2.1041666666666674,1.7191666666666663,2.133103448275862,3.2710344827586195,3.3868965517241385,2.133103448275862,3.2710344827586195,3.3868965517241385
2026-03-01,Real Betis,Sevilla,La_Liga,1.85,3.63,4.21,1.7885714285714287,3.336785714285714,3.839642857142857,2.0,1.85,1.9574999999999998,1.8291666666666668,1.7885714285714287,3.336785714285714,3.839642857142857,1.7885714285714287,3.336785714285714,3.839642857142857
2026-03-01,Girona,Celta Vigo,La_Liga,2.74,3.52,2.5,2.7050000000000014,3.2732142857142854,2.5307142857142852,1.97,1.87,1.9841666666666662,1.803333333333333,2.7050000000000014,3.2732142857142854,2.5307142857142852,2.7050000000000014,3.2732142857142854,2.5307142857142852
2026-03-01,Paris FC,Nice,Ligue_1,2.41,3.38,2.95,2.356451612903226,3.2422580645161294,2.9477419354838705,1.88,1.96,1.8972727272727277,1.8827272727272726,2.356451612903226,3.2422580645161294,2.9477419354838705,2.356451612903226,3.2422580645161294,2.9477419354838705
2026-03-01,Lorient,Auxerre,Ligue_1,2.12,3.24,3.72,1.9980645161290322,3.055161290322582,3.450645161290323,2.01,1.83,2.234545454545454,1.634545454545455,1.9980645161290322,3.055161290322582,3.450645161290323,1.9980645161290322,3.055161290322582,3.450645161290323
2026-03-01,Metz,Brest,Ligue_1,3.32,3.42,2.19,3.0909999999999997,3.3743333333333343,2.2176666666666662,1.92,1.92,1.8727272727272726,1.901818181818182,3.0909999999999997,3.3743333333333343,2.2176666666666662,3.0909999999999997,3.3743333333333343,2.2176666666666662
2026-03-01,Lille,Nantes,Ligue_1,1.45,4.58,6.79,1.4356666666666666,4.326666666666667,6.912000000000001,1.95,1.88,1.7536363636363637,2.0545454545454542,1.4356666666666666,4.326666666666667,6.912000000000001,1.4356666666666666,4.326666666666667,6.912000000000001
2026-03-01,Marseille,Lyon,Ligue_1,1.89,3.75,3.89,1.8859999999999997,3.6523333333333334,3.7353333333333345,1.93,1.91,1.7136363636363634,2.114545454545455,1.8859999999999997,3.6523333333333334,3.7353333333333345,1.8859999999999997,3.6523333333333334,3.7353333333333345
2026-03-01,FC Zwolle,Ajax,Eredivisie,,,,4.2108333333333325,3.9383333333333326,1.6525000000000005,,,2.148,1.7109999999999996,4.2108333333333325,3.9383333333333326,1.6525000000000005,4.2108333333333325,3.9383333333333326,1.6525000000000005
2026-03-01,FC Twente Enschede,Feyenoord,Eredivisie,,,,1.9295454545454545,3.6136363636363638,3.266363636363636,,,1.5675000000000003,2.3499999999999996,1.9295454545454545,3.6136363636363638,3.266363636363636,1.9295454545454545,3.6136363636363638,3.266363636363636
2026-03-01,FC Volendam,Groningen,Eredivisie,,,,3.7309523809523806,3.469523809523809,1.8414285714285714,,,1.7812499999999996,1.9787500000000002,3.7309523809523806,3.469523809523809,1.8414285714285714,3.7309523809523806,3.469523809523809,1.8414285714285714
2026-03-01,FC Utrecht,AZ Alkmaar,Eredivisie,,,,2.524090909090909,3.316363636363637,2.4749999999999996,,,1.7237499999999997,2.0625,2.524090909090909,3.316363636363637,2.4749999999999996,2.524090909090909,3.316363636363637,2.4749999999999996
2026-03-01,Excelsior,Go Ahead Eagles,Eredivisie,,,,2.3350000000000004,3.3240909090909088,2.6822727272727267,,,1.6849999999999998,2.1237500000000002,2.3350000000000004,3.3240909090909088,2.6822727272727267,2.3350000000000004,3.3240909090909088,2.6822727272727267
2026-03-02,Pisa,Bologna,Serie_A,3.86,3.39,2.01,3.723214285714286,3.337500000000001,1.966785714285715,1.85,1.98,2.045833333333333,1.7641666666666664,3.723214285714286,3.337500000000001,1.966785714285715,3.723214285714286,3.337500000000001,1.966785714285715
2026-03-02,Udinese,Fiorentina,Serie_A,3.17,3.3,2.32,3.0364285714285715,3.2835714285714284,2.2728571428571427,2.04,1.81,2.0100000000000002,1.7891666666666668,3.0364285714285715,3.2835714285714284,2.2728571428571427,3.0364285714285715,3.2835714285714284,2.2728571428571427
2026-03-02,Real Madrid,Getafe,La_Liga,1.37,4.64,8.97,1.3324137931034479,4.706206896551723,9.48793103448276,1.85,1.98,1.8483333333333336,1.9341666666666664,1.3324137931034479,4.706206896551723,9.48793103448276,1.3324137931034479,4.706206896551723,9.48793103448276
2026-03-10,Wigan Athletic,Plymouth Argyle,EFL_League1,,,,1.991818181818182,3.2418181818181817,3.7090909090909094,,,2.087142857142857,1.6557142857142857,1.991818181818182,3.2418181818181817,3.7090909090909094,1.991818181818182,3.2418181818181817,3.7090909090909094
2026-04-14,Leyton Orient,Mansfield Town,EFL_League1,,,,2.17125,3.4437499999999996,3.0187500000000003,,,1.7300000000000002,1.95,2.17125,3.4437499999999996,3.0187500000000003,2.17125,3.4437499999999996,3.0187500000000003
2026-04-14,Wigan Athletic,Rotherham United,EFL_League1,,,,1.81875,3.4687499999999996,4.1625000000000005,,,2.0500000000000003,1.67,1.81875,3.4687499999999996,4.1625000000000005,1.81875,3.4687499999999996,4.1625000000000005
